Month,In_Out,Australian_City,International_City,Airline,Route,Port_Country,Port_Region,Service_Country,Service_Region,Stops,All_Flights,Max_Seats,Year,Month_num
Sep-03,I,Adelaide,Denpasar,Garuda Indonesia,DPS-ADL-MEL,Indonesia,SE Asia,Indonesia,SE Asia,0,13,3809,2003,9
Sep-03,I,Adelaide,Hong Kong,Cathay Pacific Airways,HKG-ADL-MEL,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,8,2008,2003,9
Sep-03,I,Adelaide,Kuala Lumpur,Malaysia Airlines,KUL-ADL,Malaysia,SE Asia,Malaysia,SE Asia,0,17,4726,2003,9
Sep-03,I,Adelaide,Singapore,Qantas Airways,SIN-DRW-ADL-MEL,Singapore,SE Asia,Singapore,SE Asia,1,4,908,2003,9
Sep-03,I,Adelaide,Singapore,Qantas Airways,SIN-DRW-ADL-SYD,Singapore,SE Asia,Singapore,SE Asia,1,9,2038,2003,9
Sep-03,I,Adelaide,Singapore,Singapore Airlines,SIN-ADL,Singapore,SE Asia,Singapore,SE Asia,0,12,3876,2003,9
Sep-03,I,Brisbane,Auckland,Air New Zealand,AKL-BNE,New Zealand,New Zealand,New Zealand,New Zealand,0,36,12624,2003,9
Sep-03,I,Brisbane,Auckland,Freedom Air International,AKL-BNE,New Zealand,New Zealand,New Zealand,New Zealand,0,18,2556,2003,9
Sep-03,I,Brisbane,Auckland,Garuda Indonesia,AKL-BNE-DPS,New Zealand,New Zealand,New Zealand,New Zealand,0,8,2296,2003,9
Sep-03,I,Brisbane,Auckland,Malaysia Airlines,AKL-BNE-KUL,New Zealand,New Zealand,New Zealand,New Zealand,0,14,5404,2003,9
Sep-03,I,Brisbane,Auckland,Qantas Airways,LAX-AKL-BNE,New Zealand,New Zealand,USA,N America,0,18,7733,2003,9
Sep-03,I,Brisbane,Auckland,Qantas Airways,LAX-AKL-BNE-SYD,New Zealand,New Zealand,USA,N America,0,12,5136,2003,9
Sep-03,I,Brisbane,Auckland,Thai Airways International,AKL-BNE-BKK,New Zealand,New Zealand,New Zealand,New Zealand,0,13,3705,2003,9
Sep-03,I,Brisbane,Bandar Seri Begawan,Royal Brunei Airlines,BWN-BNE,Brunei,SE Asia,Brunei,SE Asia,0,18,3564,2003,9
Sep-03,I,Brisbane,Bangkok,Thai Airways International,BKK-BNE-AKL,Thailand,SE Asia,Thailand,SE Asia,0,13,3705,2003,9
Sep-03,I,Brisbane,Christchurch,Air New Zealand,CHC-BNE,New Zealand,New Zealand,New Zealand,New Zealand,0,8,1086,2003,9
Sep-03,I,Brisbane,Christchurch,Freedom Air International,CHC-BNE,New Zealand,New Zealand,New Zealand,New Zealand,0,29,4118,2003,9
Sep-03,I,Brisbane,Christchurch,Qantas Airways,CHC-BNE,New Zealand,New Zealand,New Zealand,New Zealand,0,13,2590,2003,9
Sep-03,I,Brisbane,Denpasar,Garuda Indonesia,DPS-BNE,Indonesia,SE Asia,Indonesia,SE Asia,0,5,1465,2003,9
Sep-03,I,Brisbane,Denpasar,Garuda Indonesia,DPS-BNE-AKL,Indonesia,SE Asia,Indonesia,SE Asia,0,8,2296,2003,9
Sep-03,I,Brisbane,Dunedin,Freedom Air International,DUD-BNE,New Zealand,New Zealand,New Zealand,New Zealand,0,13,1778,2003,9
Sep-03,I,Brisbane,Hamilton,Freedom Air International,HLZ-BNE,New Zealand,New Zealand,New Zealand,New Zealand,0,20,2714,2003,9
Sep-03,I,Brisbane,Hong Kong,Cathay Pacific Airways,HKG-BNE,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,4,1244,2003,9
Sep-03,I,Brisbane,Hong Kong,Cathay Pacific Airways,HKG-BNE-CNS,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,8,2488,2003,9
Sep-03,I,Brisbane,Hong Kong,Cathay Pacific Airways,HKG-CNS-BNE,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,1,8,2488,2003,9
Sep-03,I,Brisbane,Honiara,Solomon Airlines,HIR-BNE,Solomon Islands,Islands,Solomon Islands,Islands,0,9,1224,2003,9
Sep-03,I,Brisbane,Kuala Lumpur,Malaysia Airlines,KUL-BNE,Malaysia,SE Asia,Malaysia,SE Asia,0,12,2748,2003,9
Sep-03,I,Brisbane,Kuala Lumpur,Malaysia Airlines,KUL-BNE-AKL,Malaysia,SE Asia,Malaysia,SE Asia,0,13,5018,2003,9
Sep-03,I,Brisbane,Los Angeles,Qantas Airways,LAX-AKL-BNE,USA,N America,USA,N America,1,18,7733,2003,9
Sep-03,I,Brisbane,Los Angeles,Qantas Airways,LAX-AKL-BNE-SYD,USA,N America,USA,N America,1,12,5136,2003,9
Sep-03,I,Brisbane,Manila,Qantas Airways,MNL-BNE-SYD,Philippines,SE Asia,Philippines,SE Asia,0,4,908,2003,9
Sep-03,I,Brisbane,Nadi,Fiji Airways,NAN-BNE,Fiji,Islands,Fiji,Islands,0,30,4478,2003,9
Sep-03,I,Brisbane,Nauru,Nauru Airlines,INU-BNE,Nauru,Islands,Nauru,Islands,0,5,550,2003,9
Sep-03,I,Brisbane,Nauru,Nauru Airlines,INU-BNE-MEL,Nauru,Islands,Nauru,Islands,0,4,440,2003,9
Sep-03,I,Brisbane,Noumea,Air Caledonie,NOU-BNE,New Caledonia,Islands,New Caledonia,Islands,0,7,1027,2003,9
Sep-03,I,Brisbane,Noumea,Qantas Airways,NOU-BNE,New Caledonia,Islands,New Caledonia,Islands,0,4,560,2003,9
Sep-03,I,Brisbane,Osaka,Japan Airlines,OSA-BNE-SYD,Japan,NE Asia,Japan,NE Asia,0,30,14326,2003,9
Sep-03,I,Brisbane,Palmerston,Freedom Air International,PMR-BNE,New Zealand,New Zealand,New Zealand,New Zealand,0,17,2279,2003,9
Sep-03,I,Brisbane,Port Moresby,Air Niugini,POM-BNE,Papua New Guinea,Islands,Papua New Guinea,Islands,0,17,3910,2003,9
Sep-03,I,Brisbane,Port Moresby,Air Niugini,POM-BNE-SYD,Papua New Guinea,Islands,Papua New Guinea,Islands,0,8,1840,2003,9
Sep-03,I,Brisbane,Port Vila,Air Vanuatu,VLI-BNE,Vanuatu,Islands,Vanuatu,Islands,0,13,1638,2003,9
Sep-03,I,Brisbane,Queenstown,Air New Zealand,ZQN-BNE,New Zealand,New Zealand,New Zealand,New Zealand,0,3,408,2003,9
Sep-03,I,Brisbane,Queenstown,Qantas Airways,ZQN-BNE,New Zealand,New Zealand,New Zealand,New Zealand,0,4,382,2003,9
Sep-03,I,Brisbane,Seoul,Korean Air,SEL-BNE,Korea,NE Asia,Korea,NE Asia,0,8,2094,2003,9
Sep-03,I,Brisbane,Singapore,Qantas Airways,SIN-BNE,Singapore,SE Asia,Singapore,SE Asia,0,22,9284,2003,9
Sep-03,I,Brisbane,Singapore,Qantas Airways,SIN-BNE-SYD,Singapore,SE Asia,Singapore,SE Asia,0,8,2596,2003,9
Sep-03,I,Brisbane,Singapore,Singapore Airlines,SIN-BNE,Singapore,SE Asia,Singapore,SE Asia,0,60,19380,2003,9
Sep-03,I,Brisbane,Taipei,China Airlines,TPE-BNE,Taiwan,NE Asia,Taiwan,NE Asia,0,5,1380,2003,9
Sep-03,I,Brisbane,Taipei,Eva Air,TPE-BNE,Taiwan,NE Asia,Taiwan,NE Asia,0,9,2034,2003,9
Sep-03,I,Brisbane,Tokyo,Japan Airlines,TYO-BNE,Japan,NE Asia,Japan,NE Asia,0,30,12734,2003,9
Sep-03,I,Brisbane,Wellington,Freedom Air International,WLG-BNE,New Zealand,New Zealand,New Zealand,New Zealand,0,25,3275,2003,9
Sep-03,I,Brisbane,Wellington,Qantas Airways,WLG-BNE,New Zealand,New Zealand,New Zealand,New Zealand,0,13,1560,2003,9
Sep-03,I,Cairns,Auckland,Air New Zealand,AKL-CNS,New Zealand,New Zealand,New Zealand,New Zealand,0,9,3040,2003,9
Sep-03,I,Cairns,Fukuoka,Australian Airlines,FUK-CNS,Japan,NE Asia,Japan,NE Asia,0,3,771,2003,9
Sep-03,I,Cairns,Fukuoka,Australian Airlines,FUK-OSA-CNS-OOL,Japan,NE Asia,Japan,NE Asia,1,10,2710,2003,9
Sep-03,I,Cairns,Guam,Continental Micronesia,GUM-CNS,Guam,Islands,Guam,Islands,0,13,2002,2003,9
Sep-03,I,Cairns,Hong Kong,Australian Airlines,HKG-CNS,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,8,2136,2003,9
Sep-03,I,Cairns,Hong Kong,Cathay Pacific Airways,HKG-BNE-CNS,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,1,8,2488,2003,9
Sep-03,I,Cairns,Hong Kong,Cathay Pacific Airways,HKG-CNS-BNE,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,8,2488,2003,9
Sep-03,I,Cairns,Kota Kinabalu,Australian Airlines,BKI-SIN-CNS,Malaysia,SE Asia,Malaysia,SE Asia,1,4,1084,2003,9
Sep-03,I,Cairns,Nagoya,Australian Airlines,NGO-CNS,Japan,NE Asia,Japan,NE Asia,0,4,1084,2003,9
Sep-03,I,Cairns,Nagoya,Australian Airlines,NGO-CNS-SYD,Japan,NE Asia,Japan,NE Asia,0,26,7046,2003,9
Sep-03,I,Cairns,Osaka,Australian Airlines,FUK-OSA-CNS-OOL,Japan,NE Asia,Japan,NE Asia,0,10,2710,2003,9
Sep-03,I,Cairns,Osaka,Australian Airlines,OSA-CNS,Japan,NE Asia,Japan,NE Asia,0,2,458,2003,9
Sep-03,I,Cairns,Osaka,Australian Airlines,OSA-CNS-OOL,Japan,NE Asia,Japan,NE Asia,0,18,4878,2003,9
Sep-03,I,Cairns,Port Moresby,Air Niugini,POM-CNS,Papua New Guinea,Islands,Papua New Guinea,Islands,0,47,3414,2003,9
Sep-03,I,Cairns,Singapore,Australian Airlines,BKI-SIN-CNS,Singapore,SE Asia,Malaysia,SE Asia,0,4,1084,2003,9
Sep-03,I,Cairns,Singapore,Australian Airlines,SIN-CNS,Singapore,SE Asia,Singapore,SE Asia,0,9,2439,2003,9
Sep-03,I,Cairns,Tokyo,Qantas Airways,TYO-CNS,Japan,NE Asia,Japan,NE Asia,0,10,4360,2003,9
Sep-03,I,Cairns,Tokyo,Qantas Airways,TYO-CNS-SYD,Japan,NE Asia,Japan,NE Asia,0,20,8646,2003,9
Sep-03,I,Christmas Island,Jakarta,Merpati Nusantara Airlines,JKT-XCH,Indonesia,SE Asia,Indonesia,SE Asia,0,4,400,2003,9
Sep-03,I,Darwin,Bandar Seri Begawan,Royal Brunei Airlines,BWN-DRW,Brunei,SE Asia,Brunei,SE Asia,0,8,1204,2003,9
Sep-03,I,Darwin,Denpasar,Garuda Indonesia,DPS-DRW,Indonesia,SE Asia,Indonesia,SE Asia,0,8,1072,2003,9
Sep-03,I,Darwin,Denpasar,Qantas Airways,DPS-DRW,Indonesia,SE Asia,Indonesia,SE Asia,0,8,1090,2003,9
Sep-03,I,Darwin,Singapore,Qantas Airways,SIN-DRW-ADL-MEL,Singapore,SE Asia,Singapore,SE Asia,0,4,908,2003,9
Sep-03,I,Darwin,Singapore,Qantas Airways,SIN-DRW-ADL-SYD,Singapore,SE Asia,Singapore,SE Asia,0,9,2043,2003,9
Sep-03,I,Gold Coast,Auckland,Air New Zealand,AKL-OOL,New Zealand,New Zealand,New Zealand,New Zealand,0,1,136,2003,9
Sep-03,I,Gold Coast,Auckland,Freedom Air International,AKL-OOL,New Zealand,New Zealand,New Zealand,New Zealand,0,30,4255,2003,9
Sep-03,I,Gold Coast,Christchurch,Freedom Air International,CHC-OOL,New Zealand,New Zealand,New Zealand,New Zealand,0,13,1846,2003,9
Sep-03,I,Gold Coast,Dunedin,Freedom Air International,DUD-OOL,New Zealand,New Zealand,New Zealand,New Zealand,0,8,1088,2003,9
Sep-03,I,Gold Coast,Fukuoka,Australian Airlines,FUK-OSA-CNS-OOL,Japan,NE Asia,Japan,NE Asia,2,10,2710,2003,9
Sep-03,I,Gold Coast,Hamilton,Freedom Air International,HLZ-OOL,New Zealand,New Zealand,New Zealand,New Zealand,0,8,1098,2003,9
Sep-03,I,Gold Coast,Osaka,Australian Airlines,FUK-OSA-CNS-OOL,Japan,NE Asia,Japan,NE Asia,1,10,2710,2003,9
Sep-03,I,Gold Coast,Osaka,Australian Airlines,OSA-CNS-OOL,Japan,NE Asia,Japan,NE Asia,1,18,4878,2003,9
Sep-03,I,Melbourne,Auckland,Air New Zealand,AKL-MEL,New Zealand,New Zealand,New Zealand,New Zealand,0,59,12687,2003,9
Sep-03,I,Melbourne,Auckland,Emirates,AKL-MEL-SIN-DXB,New Zealand,New Zealand,New Zealand,New Zealand,0,29,10635,2003,9
Sep-03,I,Melbourne,Auckland,Qantas Airways,AKL-MEL,New Zealand,New Zealand,New Zealand,New Zealand,0,60,13957,2003,9
Sep-03,I,Melbourne,Bangkok,Qantas Airways,LON-BKK-SYD-MEL,Thailand,SE Asia,UK,Europe,1,29,11308,2003,9
Sep-03,I,Melbourne,Bangkok,Thai Airways International,BKK-MEL,Thailand,SE Asia,Thailand,SE Asia,0,20,5700,2003,9
Sep-03,I,Melbourne,Bangkok,Thai Airways International,BKK-SYD-MEL,Thailand,SE Asia,Thailand,SE Asia,1,29,8458,2003,9
Sep-03,I,Melbourne,Beijing,Air China,BJS-CAN-MEL-SYD,China,NE Asia,China,NE Asia,1,9,2709,2003,9
Sep-03,I,Melbourne,Beijing,Air China,BJS-SHA-MEL-SYD,China,NE Asia,China,NE Asia,1,5,1505,2003,9
Sep-03,I,Melbourne,Chicago,United Airlines,CHI-LAX-SYD-MEL,USA,N America,USA,N America,2,30,10410,2003,9
Sep-03,I,Melbourne,Christchurch,Air New Zealand,CHC-MEL,New Zealand,New Zealand,New Zealand,New Zealand,0,30,3540,2003,9
Sep-03,I,Melbourne,Christchurch,Qantas Airways,CHC-MEL,New Zealand,New Zealand,New Zealand,New Zealand,0,25,4040,2003,9
Sep-03,I,Melbourne,Denpasar,Air Paradise International,DPS-MEL-SYD,Indonesia,SE Asia,Indonesia,SE Asia,0,9,2403,2003,9
Sep-03,I,Melbourne,Denpasar,Air Paradise International,DPS-SYD-MEL,Indonesia,SE Asia,Indonesia,SE Asia,1,8,2038,2003,9
Sep-03,I,Melbourne,Denpasar,Australian Airlines,DPS-MEL-SYD,Indonesia,SE Asia,Indonesia,SE Asia,0,4,1084,2003,9
Sep-03,I,Melbourne,Denpasar,Garuda Indonesia,DPS-ADL-MEL,Indonesia,SE Asia,Indonesia,SE Asia,1,13,3809,2003,9
Sep-03,I,Melbourne,Denpasar,Garuda Indonesia,DPS-MEL-SYD,Indonesia,SE Asia,Indonesia,SE Asia,0,5,1465,2003,9
Sep-03,I,Melbourne,Dubai,Emirates,DXB-SIN-MEL-AKL,United Arab Emirates,Middle East,United Arab Emirates,Middle East,1,30,11015,2003,9
Sep-03,I,Melbourne,Dunedin,Freedom Air International,DUD-MEL,New Zealand,New Zealand,New Zealand,New Zealand,0,4,552,2003,9
Sep-03,I,Melbourne,Guangzhou,Air China,BJS-CAN-MEL-SYD,China,NE Asia,China,NE Asia,0,9,2709,2003,9
Sep-03,I,Melbourne,Guangzhou,China Southern Airlines,CAN-MEL-SYD,China,NE Asia,China,NE Asia,0,9,2583,2003,9
Sep-03,I,Melbourne,Hamilton,Freedom Air International,HLZ-MEL,New Zealand,New Zealand,New Zealand,New Zealand,0,8,1068,2003,9
Sep-03,I,Melbourne,Hanoi,Vietnam Airlines,HAN-SGN-MEL,Vietnam,SE Asia,Vietnam,SE Asia,1,9,2310,2003,9
Sep-03,I,Melbourne,Ho Chi Minh City,Vietnam Airlines,HAN-SGN-MEL,Vietnam,SE Asia,Vietnam,SE Asia,0,9,2310,2003,9
Sep-03,I,Melbourne,Hong Kong,Cathay Pacific Airways,HKG-ADL-MEL,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,1,8,2008,2003,9
Sep-03,I,Melbourne,Hong Kong,Cathay Pacific Airways,HKG-MEL,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,30,7522,2003,9
Sep-03,I,Melbourne,Hong Kong,Qantas Airways,HKG-MEL,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,13,2951,2003,9
Sep-03,I,Melbourne,Hong Kong,Qantas Airways,HKG-MEL-SYD,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,7,1756,2003,9
Sep-03,I,Melbourne,Hong Kong,Qantas Airways,HKG-SYD-MEL,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,1,15,3405,2003,9
Sep-03,I,Melbourne,Kuala Lumpur,Lauda Air,VIE-KUL-MEL,Malaysia,SE Asia,Austria,Europe,0,8,2752,2003,9
Sep-03,I,Melbourne,Kuala Lumpur,Malaysia Airlines,KUL-MEL,Malaysia,SE Asia,Malaysia,SE Asia,0,43,11954,2003,9
Sep-03,I,Melbourne,Kuala Lumpur,Malaysia Airlines,KUL-SYD-MEL,Malaysia,SE Asia,Malaysia,SE Asia,1,17,4726,2003,9
Sep-03,I,Melbourne,London,British Airways,LON-SIN-MEL,UK,Europe,UK,Europe,1,27,9477,2003,9
Sep-03,I,Melbourne,London,Qantas Airways,LON-BKK-SYD-MEL,UK,Europe,UK,Europe,2,29,11308,2003,9
Sep-03,I,Melbourne,London,Qantas Airways,LON-SIN-MEL,UK,Europe,UK,Europe,1,10,3940,2003,9
Sep-03,I,Melbourne,London,Qantas Airways,LON-SIN-MEL-SYD,UK,Europe,UK,Europe,1,16,6231,2003,9
Sep-03,I,Melbourne,Los Angeles,Qantas Airways,LAX-MEL,USA,N America,USA,N America,0,29,10377,2003,9
Sep-03,I,Melbourne,Los Angeles,Qantas Airways,LAX-SYD-MEL,USA,N America,USA,N America,1,1,358,2003,9
Sep-03,I,Melbourne,Los Angeles,United Airlines,CHI-LAX-SYD-MEL,USA,N America,USA,N America,1,30,10410,2003,9
Sep-03,I,Melbourne,Manila,Philippine Airlines,MNL-MEL-SYD,Philippines,SE Asia,Philippines,SE Asia,0,12,3624,2003,9
Sep-03,I,Melbourne,Mauritius,Air Mauritius,MRU-PER-MEL,Mauritius,Africa,Mauritius,Africa,1,5,1470,2003,9
Sep-03,I,Melbourne,Nadi,Fiji Airways,NAN-MEL,Fiji,Islands,Fiji,Islands,0,17,5056,2003,9
Sep-03,I,Melbourne,Nauru,Nauru Airlines,INU-BNE-MEL,Nauru,Islands,Nauru,Islands,1,4,440,2003,9
Sep-03,I,Melbourne,Palmerston,Freedom Air International,PMR-MEL,New Zealand,New Zealand,New Zealand,New Zealand,0,4,520,2003,9
Sep-03,I,Melbourne,Shanghai,Air China,BJS-SHA-MEL-SYD,China,NE Asia,China,NE Asia,0,5,1505,2003,9
Sep-03,I,Melbourne,Singapore,British Airways,LON-SIN-MEL,Singapore,SE Asia,UK,Europe,0,27,9477,2003,9
Sep-03,I,Melbourne,Singapore,Emirates,DXB-SIN-MEL-AKL,Singapore,SE Asia,United Arab Emirates,Middle East,0,30,11015,2003,9
Sep-03,I,Melbourne,Singapore,Qantas Airways,LON-SIN-MEL,Singapore,SE Asia,UK,Europe,0,10,3940,2003,9
Sep-03,I,Melbourne,Singapore,Qantas Airways,LON-SIN-MEL-SYD,Singapore,SE Asia,UK,Europe,0,16,6231,2003,9
Sep-03,I,Melbourne,Singapore,Qantas Airways,SIN-DRW-ADL-MEL,Singapore,SE Asia,Singapore,SE Asia,2,4,908,2003,9
Sep-03,I,Melbourne,Singapore,Singapore Airlines,SIN-MEL,Singapore,SE Asia,Singapore,SE Asia,0,60,21242,2003,9
Sep-03,I,Melbourne,Tokyo,Qantas Airways,TYO-SYD-MEL,Japan,NE Asia,Japan,NE Asia,1,29,11138,2003,9
Sep-03,I,Melbourne,Vienna,Lauda Air,VIE-KUL-MEL,Austria,Europe,Austria,Europe,1,8,2752,2003,9
Sep-03,I,Melbourne,Wellington,Air New Zealand,WLG-MEL,New Zealand,New Zealand,New Zealand,New Zealand,0,30,3590,2003,9
Sep-03,I,Melbourne,Wellington,Qantas Airways,WLG-MEL,New Zealand,New Zealand,New Zealand,New Zealand,0,21,2436,2003,9
Sep-03,I,Norfolk Island,Auckland,Air New Zealand,AKL-NLK,New Zealand,New Zealand,New Zealand,New Zealand,0,8,912,2003,9
Sep-03,I,Perth,Auckland,Air New Zealand,AKL-PER,New Zealand,New Zealand,New Zealand,New Zealand,0,17,3910,2003,9
Sep-03,I,Perth,Bandar Seri Begawan,Royal Brunei Airlines,BWN-PER,Brunei,SE Asia,Brunei,SE Asia,0,13,2574,2003,9
Sep-03,I,Perth,Bangkok,Thai Airways International,BKK-HKT-PER,Thailand,SE Asia,Thailand,SE Asia,1,9,2745,2003,9
Sep-03,I,Perth,Bangkok,Thai Airways International,BKK-PER,Thailand,SE Asia,Thailand,SE Asia,0,8,2440,2003,9
Sep-03,I,Perth,Denpasar,Air Paradise International,DPS-PER,Indonesia,SE Asia,Indonesia,SE Asia,0,21,3843,2003,9
Sep-03,I,Perth,Denpasar,Garuda Indonesia,DPS-PER,Indonesia,SE Asia,Indonesia,SE Asia,0,30,4027,2003,9
Sep-03,I,Perth,Denpasar,Qantas Airways,DPS-PER,Indonesia,SE Asia,Indonesia,SE Asia,0,8,1053,2003,9
Sep-03,I,Perth,Dubai,Emirates,DXB-PER,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,30,9000,2003,9
Sep-03,I,Perth,Hong Kong,Cathay Pacific Airways,HKG-PER,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,13,4043,2003,9
Sep-03,I,Perth,Jakarta,Qantas Airways,JKT-PER,Indonesia,SE Asia,Indonesia,SE Asia,0,7,1588,2003,9
Sep-03,I,Perth,Johannesburg,Qantas Airways,JNB-PER-SYD,South Africa,Africa,South Africa,Africa,0,1,432,2003,9
Sep-03,I,Perth,Johannesburg,South African Airways,JNB-PER,South Africa,Africa,South Africa,Africa,0,21,6150,2003,9
Sep-03,I,Perth,Kuala Lumpur,Malaysia Airlines,KUL-KCH-PER,Malaysia,SE Asia,Malaysia,SE Asia,1,8,2352,2003,9
Sep-03,I,Perth,Kuala Lumpur,Malaysia Airlines,KUL-PER,Malaysia,SE Asia,Malaysia,SE Asia,0,39,10986,2003,9
Sep-03,I,Perth,Kuching,Malaysia Airlines,KUL-KCH-PER,Malaysia,SE Asia,Malaysia,SE Asia,0,8,2352,2003,9
Sep-03,I,Perth,Mauritius,Air Mauritius,MRU-PER-MEL,Mauritius,Africa,Mauritius,Africa,0,5,1470,2003,9
Sep-03,I,Perth,Paris,Qantas Airways,PAR-SIN-PER,France,Europe,France,Europe,1,10,4319,2003,9
Sep-03,I,Perth,Phuket,Thai Airways International,BKK-HKT-PER,Thailand,SE Asia,Thailand,SE Asia,0,9,2745,2003,9
Sep-03,I,Perth,Rome,Qantas Airways,ROM-SIN-PER,Italy,Europe,Italy,Europe,1,2,864,2003,9
Sep-03,I,Perth,Singapore,Qantas Airways,PAR-SIN-PER,Singapore,SE Asia,France,Europe,0,10,4319,2003,9
Sep-03,I,Perth,Singapore,Qantas Airways,ROM-SIN-PER,Singapore,SE Asia,Italy,Europe,0,2,864,2003,9
Sep-03,I,Perth,Singapore,Qantas Airways,SIN-PER,Singapore,SE Asia,Singapore,SE Asia,0,46,11527,2003,9
Sep-03,I,Perth,Singapore,Qantas Airways,SIN-PER-SYD,Singapore,SE Asia,Singapore,SE Asia,0,2,659,2003,9
Sep-03,I,Perth,Singapore,Singapore Airlines,SIN-PER,Singapore,SE Asia,Singapore,SE Asia,0,60,19398,2003,9
Sep-03,I,Perth,Tokyo,Qantas Airways,TYO-PER,Japan,NE Asia,Japan,NE Asia,0,13,2951,2003,9
Sep-03,I,Sydney,Apia,Polynesian Airlines,APW-IUE-AKL-SYD,Western Samoa,Islands,Western Samoa,Islands,2,5,770,2003,9
Sep-03,I,Sydney,Apia,Polynesian Airlines,APW-TBU-AKL-SYD,Western Samoa,Islands,Western Samoa,Islands,2,4,616,2003,9
Sep-03,I,Sydney,Auckland,Aerolineas Argentinas,BUE-AKL-SYD,New Zealand,New Zealand,Argentina,S America,0,8,1976,2003,9
Sep-03,I,Sydney,Auckland,Air New Zealand,AKL-SYD,New Zealand,New Zealand,New Zealand,New Zealand,0,144,23972,2003,9
Sep-03,I,Sydney,Auckland,Emirates,AKL-SYD-SIN-DXB,New Zealand,New Zealand,New Zealand,New Zealand,0,30,11400,2003,9
Sep-03,I,Sydney,Auckland,LATAM Airlines,SCL-AKL-SYD,New Zealand,New Zealand,Chile,S America,0,13,3367,2003,9
Sep-03,I,Sydney,Auckland,Polynesian Airlines,APW-IUE-AKL-SYD,New Zealand,New Zealand,Western Samoa,Islands,0,5,770,2003,9
Sep-03,I,Sydney,Auckland,Polynesian Airlines,APW-TBU-AKL-SYD,New Zealand,New Zealand,Western Samoa,Islands,0,4,616,2003,9
Sep-03,I,Sydney,Auckland,Qantas Airways,AKL-SYD,New Zealand,New Zealand,New Zealand,New Zealand,0,145,33021,2003,9
Sep-03,I,Sydney,Auckland,Qantas Airways,LAX-AKL-BNE-SYD,New Zealand,New Zealand,USA,N America,1,12,5136,2003,9
Sep-03,I,Sydney,Auckland,Qantas Airways,LAX-AKL-SYD,New Zealand,New Zealand,USA,N America,0,7,1993,2003,9
Sep-03,I,Sydney,Auckland,Royal Tongan Airlines,TBU-AKL-SYD,New Zealand,New Zealand,Tonga,Islands,0,9,1665,2003,9
Sep-03,I,Sydney,Auckland,Thai Airways International,AKL-SYD-BKK,New Zealand,New Zealand,New Zealand,New Zealand,0,29,11745,2003,9
Sep-03,I,Sydney,Bangkok,British Airways,LON-BKK-SYD,Thailand,SE Asia,UK,Europe,0,30,11630,2003,9
Sep-03,I,Sydney,Bangkok,Qantas Airways,LON-BKK-SYD,Thailand,SE Asia,UK,Europe,0,1,394,2003,9
Sep-03,I,Sydney,Bangkok,Qantas Airways,LON-BKK-SYD-MEL,Thailand,SE Asia,UK,Europe,0,29,11375,2003,9
Sep-03,I,Sydney,Bangkok,Thai Airways International,BKK-SYD,Thailand,SE Asia,Thailand,SE Asia,0,1,285,2003,9
Sep-03,I,Sydney,Bangkok,Thai Airways International,BKK-SYD-AKL,Thailand,SE Asia,Thailand,SE Asia,0,30,12150,2003,9
Sep-03,I,Sydney,Bangkok,Thai Airways International,BKK-SYD-MEL,Thailand,SE Asia,Thailand,SE Asia,0,29,8458,2003,9
Sep-03,I,Sydney,Beijing,Air China,BJS-CAN-MEL-SYD,China,NE Asia,China,NE Asia,2,9,2709,2003,9
Sep-03,I,Sydney,Beijing,Air China,BJS-SHA-MEL-SYD,China,NE Asia,China,NE Asia,2,5,1505,2003,9
Sep-03,I,Sydney,Beijing,Air China,BJS-SHA-SYD,China,NE Asia,China,NE Asia,1,12,3612,2003,9
Sep-03,I,Sydney,Beijing,China Eastern Airlines,BJS-SHA-SYD,China,NE Asia,China,NE Asia,1,17,4879,2003,9
Sep-03,I,Sydney,Buenos Aires,Aerolineas Argentinas,BUE-AKL-SYD,Argentina,S America,Argentina,S America,1,8,1976,2003,9
Sep-03,I,Sydney,Chicago,United Airlines,CHI-LAX-SYD-MEL,USA,N America,USA,N America,1,30,10410,2003,9
Sep-03,I,Sydney,Christchurch,Air New Zealand,CHC-SYD,New Zealand,New Zealand,New Zealand,New Zealand,0,60,6870,2003,9
Sep-03,I,Sydney,Christchurch,Qantas Airways,CHC-SYD,New Zealand,New Zealand,New Zealand,New Zealand,0,90,18654,2003,9
Sep-03,I,Sydney,Denpasar,Air Paradise International,DPS-MEL-SYD,Indonesia,SE Asia,Indonesia,SE Asia,1,9,2403,2003,9
